Week,Location,Date,Responsible,Room,Address,
35,AU-PH,"Aug 29, 13-30-14.30","Daniel, Stefan",Lunchroom ,"Bartholins Alle 2, DK-8000 Aarhus C",
37,SDCA,"Sep 11, 10-12","Luke, Daniel",Spektrummet A401-111 ,,"Palle Juul-Jensens Boulevard 11, Indgang A, 8200 Aarhus N"
39,AU-PH,"Sep 21, 10-12","Simon, Nuno",1264-220,"Bartholins Alle 2, DK-8000 Aarhus C",
41,SDCA,"Oct 10, 13.30-14.30","Anders, Jonas",Plan 4 coffee area,,"Palle Juul-Jensens Boulevard 11, Indgang A, 8200 Aarhus N"
43,AU-PH,"Oct. 25, 9-10","Omar, Nuno",Lunchroom ,"Bartholins Alle 2, DK-8000 Aarhus C",
45,SDCA,"Nov. 6, 10-12","Luke, Ole",Plan 4 coffee area,,"Palle Juul-Jensens Boulevard 11, Indgang A, 8200 Aarhus N"
47,AU-PH,Nov. 20. 12.30 -13.30,"Simon, Jonas",1264-220,"Bartholins Alle 2, DK-8000 Aarhus C",
49,SDCA,"Dec 8, 11-12","Anders, Omar",Plan 4 coffee area,,"Palle Juul-Jensens Boulevard 11, Indgang A, 8200 Aarhus N"
51,AU-PH,"Dec. 19, 9-10","Jie, Stefan",Lunchroom ,"Bartholins Alle 2, DK-8000 Aarhus C",
